startup_id,company_name,cohort_year,founder,raw_data_dir,evaluation_status
buildinglens_inc_2022,BuildingLens Inc.,2022,0,/data/cleantech/data/raw/buildinglens_inc,DETERMINISTIC_MAPPED
blochsoft_technologies_inc_2022,Blochsoft Technologies Inc.,2022,0,/data/cleantech/data/raw/blochsoft_technologies_inc,DETERMINISTIC_MAPPED
icheck_energy_2022,iCheck Energy,2022,0,/data/cleantech/data/raw/icheck_energy,DETERMINISTIC_MAPPED
clean_terawatts_llc_2022,Clean Terawatts LLC,2022,0,/data/cleantech/data/raw/clean_terawatts_llc,DETERMINISTIC_MAPPED
grain_2022,GRAIN,2022,0,/data/cleantech/data/raw/grain,DETERMINISTIC_MAPPED
3d_architech_2022,3D Architech,2022,0,/data/cleantech/data/raw/3d_architech,DETERMINISTIC_MAPPED
amatec_2022,AMATEC,2022,0,/data/cleantech/data/raw/amatec,DETERMINISTIC_MAPPED
carbonbridge_inc_2022,CarbonBridge Inc.,2022,0,/data/cleantech/data/raw/carbonbridge_inc,DETERMINISTIC_MAPPED
digital_mailbox_inc_dba_zipin_2022,"Digital Mailbox, Inc. dba Zipin",2022,0,/data/cleantech/data/raw/digital_mailbox_inc_dba_zipin,DETERMINISTIC_MAPPED
ai_can_recycling_corp_2022,Ai Can Recycling Corp,2022,0,/data/cleantech/data/raw/ai_can_recycling_corp,DETERMINISTIC_MAPPED
sensible_photonics_2022,Sensible Photonics,2022,0,/data/cleantech/data/raw/sensible_photonics,DETERMINISTIC_MAPPED
virv_llc_2022,VIRV LLC,2022,0,/data/cleantech/data/raw/virv_llc,DETERMINISTIC_MAPPED
tycho_solutions_2022,Tycho Solutions,2022,0,/data/cleantech/data/raw/tycho_solutions,DETERMINISTIC_MAPPED
verde_technologies_incorporated_2022,Verde Technologies Incorporated,2022,0,/data/cleantech/data/raw/verde_technologies_incorporated,DETERMINISTIC_MAPPED
renegade_plastics_corporation_2022,Renegade Plastics Corporation,2022,0,/data/cleantech/data/raw/renegade_plastics_corporation,DETERMINISTIC_MAPPED
relyion_energy_inc_2022,Relyion Energy Inc,2022,0,/data/cleantech/data/raw/relyion_energy_inc,DETERMINISTIC_MAPPED
soar_optics_2022,Soar Optics,2022,0,/data/cleantech/data/raw/soar_optics,DETERMINISTIC_MAPPED
kasava_llc_2022,Kasava LLC,2022,0,/data/cleantech/data/raw/kasava_llc,DETERMINISTIC_MAPPED
mirai_solar_2022,Mirai Solar,2022,0,/data/cleantech/data/raw/mirai_solar,DETERMINISTIC_MAPPED
g_force_waste_sorters_inc_2022,"G Force Waste Sorters, Inc.",2022,0,/data/cleantech/data/raw/g_force_waste_sorters_inc,DETERMINISTIC_MAPPED
hit_nano_inc_2022,HiT Nano Inc,2022,0,/data/cleantech/data/raw/hit_nano_inc,DETERMINISTIC_MAPPED
coral_charge_inc_2022,Coral Charge Inc,2022,0,/data/cleantech/data/raw/coral_charge_inc,DETERMINISTIC_MAPPED
aquora_biosystems_inc_2022,Aquora Biosystems Inc.,2022,0,/data/cleantech/data/raw/aquora_biosystems_inc,DETERMINISTIC_MAPPED
argyle_earth_2022,Argyle Earth,2022,0,/data/cleantech/data/raw/argyle_earth,DETERMINISTIC_MAPPED
clean_valley_bio_filtration_tec_2022,Clean Valley Bio-filtration Tec,2022,0,/data/cleantech/data/raw/clean_valley_bio_filtration_tec,DETERMINISTIC_MAPPED
green_edge_computing_corp_aka_2022,Green Edge Computing Corp. (aka,2022,0,/data/cleantech/data/raw/green_edge_computing_corp_aka,DETERMINISTIC_MAPPED
ntp_technologies_2022,NTP Technologies,2022,0,/data/cleantech/data/raw/ntp_technologies,DETERMINISTIC_MAPPED
cool_cats_tech_2023,Cool Cats Tech,2023,0,/data/cleantech/data/raw/cool_cats_tech,DETERMINISTIC_MAPPED
nulyzer_inc_2023,Nulyzer Inc,2023,0,/data/cleantech/data/raw/nulyzer_inc,DETERMINISTIC_MAPPED
rushnu_2023,Rushnu,2023,Matin Hanifzadeh,/data/cleantech/data/raw/rushnu,DETERMINISTIC_MAPPED
zero_house_co_2023,Zero House Co,2023,0,/data/cleantech/data/raw/zero_house_co,DETERMINISTIC_MAPPED
ridio_2023,Ridio,2023,0,/data/cleantech/data/raw/ridio,DETERMINISTIC_MAPPED
cyclei_2023,Cyclei,2023,Cher Lei,/data/cleantech/data/raw/cyclei,DETERMINISTIC_MAPPED
foodware_2023,FoodWare,2023,Ignas Bolsakovas,/data/cleantech/data/raw/foodware,DETERMINISTIC_MAPPED
korganotech_inc_2023,Korganotech Inc,2023,Steve Perotin,/data/cleantech/data/raw/korganotech_inc,DETERMINISTIC_MAPPED
hyverde_2023,HyVerde,2023,Kimberly de Castro,/data/cleantech/data/raw/hyverde,DETERMINISTIC_MAPPED
darmoktech_2023,DarmokTech,2023,Deepak Upadhyaya,/data/cleantech/data/raw/darmoktech,DETERMINISTIC_MAPPED
rcam_technologies_2023,RCAM Technologies,2023,0,/data/cleantech/data/raw/rcam_technologies,DETERMINISTIC_MAPPED
benchmark_labs_inc_2023,"Benchmark Labs, Inc.",2023,Carlos Gaitan,/data/cleantech/data/raw/benchmark_labs_inc,DETERMINISTIC_MAPPED
omniflow_2023,OmniFlow,2023,0,/data/cleantech/data/raw/omniflow,DETERMINISTIC_MAPPED
climformatics_inc_2023,Climformatics Inc.,2023,Subarna Bhattacharyya,/data/cleantech/data/raw/climformatics_inc,DETERMINISTIC_MAPPED
metavoxel_2023,Metavoxel,2023,Benjamin Jenett,/data/cleantech/data/raw/metavoxel,DETERMINISTIC_MAPPED
community_energy_labs_2023,Community Energy Labs,2023,Rebecca Peredo,/data/cleantech/data/raw/community_energy_labs,DETERMINISTIC_MAPPED
perch_sensing_inc_2023,Perch Sensing Inc.,2023,0,/data/cleantech/data/raw/perch_sensing_inc,DETERMINISTIC_MAPPED
ariya_energy_2023,Ariya Energy,2023,Arthur Kariya,/data/cleantech/data/raw/ariya_energy,DETERMINISTIC_MAPPED
tecsi_solar_inc_2023,TECSI Solar Inc.,2023,0,/data/cleantech/data/raw/tecsi_solar_inc,DETERMINISTIC_MAPPED
hawk_spider_energy_corp_2023,Hawk Spider Energy Corp.,2023,0,/data/cleantech/data/raw/hawk_spider_energy_corp,DETERMINISTIC_MAPPED
maelstrom_water_technologies_2023,Maelstrom Water Technologies,2023,Jiacheng Zheng,/data/cleantech/data/raw/maelstrom_water_technologies,DETERMINISTIC_MAPPED
active_surfaces_2023,Active Surfaces,2023,0,/data/cleantech/data/raw/active_surfaces,DETERMINISTIC_MAPPED
electromaim_2023,Electromaim,2023,0,/data/cleantech/data/raw/electromaim,DETERMINISTIC_MAPPED
shred_electric_2023,Shred Electric,2023,0,/data/cleantech/data/raw/shred_electric,DETERMINISTIC_MAPPED
silisiumtech_inc_2023,SilisiumTech Inc.,2023,0,/data/cleantech/data/raw/silisiumtech_inc,DETERMINISTIC_MAPPED
power_3d_2023,Power 3D,2023,0,/data/cleantech/data/raw/power_3d,DETERMINISTIC_MAPPED
rivieh_2023,Rivieh,2023,0,/data/cleantech/data/raw/rivieh,DETERMINISTIC_MAPPED
tyfast_2023,Tyfast,2023,0,/data/cleantech/data/raw/tyfast,DETERMINISTIC_MAPPED
ohm_2023,Ohm,2023,0,/data/cleantech/data/raw/ohm,DETERMINISTIC_MAPPED
the_hopeware_center_2023,The Hopeware Center,2023,0,/data/cleantech/data/raw/the_hopeware_center,DETERMINISTIC_MAPPED
algal_tech_inc_2023,"ALGAL TECH, INC.",2023,Jose Garcia,/data/cleantech/data/raw/algal_tech_inc,DETERMINISTIC_MAPPED
expost_technology_2023,ExPost Technology,2023,Weikang Li,/data/cleantech/data/raw/expost_technology,DETERMINISTIC_MAPPED
sollow_2023,Sollow,2023,0,/data/cleantech/data/raw/sollow,DETERMINISTIC_MAPPED
moon_five_technologies_2023,Moon Five Technologies,2023,0,/data/cleantech/data/raw/moon_five_technologies,DETERMINISTIC_MAPPED
brevian_energy_2023,Brevian Energy,2023,Rod Matthews,/data/cleantech/data/raw/brevian_energy,DETERMINISTIC_MAPPED
molecule_systems_2023,Molecule Systems,2023,0,/data/cleantech/data/raw/molecule_systems,DETERMINISTIC_MAPPED
brigade_automation_corporation_2023,Brigade Automation Corporation,2023,Tom Burns,/data/cleantech/data/raw/brigade_automation_corporation,DETERMINISTIC_MAPPED
pwron_2023,PwrOn,2023,0,/data/cleantech/data/raw/pwron,DETERMINISTIC_MAPPED
build_smartr_robotics_2023,Build Smartr Robotics,2023,0,/data/cleantech/data/raw/build_smartr_robotics,DETERMINISTIC_MAPPED
fuelgems_inc_2023,FuelGems Inc.,2023,Yu-Chieh Lin,/data/cleantech/data/raw/fuelgems_inc,DETERMINISTIC_MAPPED
niu_planet_2023,NIU Planet,2023,0,/data/cleantech/data/raw/niu_planet,DETERMINISTIC_MAPPED
peteca_llc_2023,"Peteca, LLC",2023,0,/data/cleantech/data/raw/peteca_llc,DETERMINISTIC_MAPPED
lemma_2023,Lemma,2023,0,/data/cleantech/data/raw/lemma,DETERMINISTIC_MAPPED
vayve_mobility_2023,Vayve Mobility,2023,0,/data/cleantech/data/raw/vayve_mobility,DETERMINISTIC_MAPPED
c_quester_inc_2023,"C-Quester, Inc.",2023,Clement Cid,/data/cleantech/data/raw/c_quester_inc,DETERMINISTIC_MAPPED
spirited_2023,Spirited,2023,0,/data/cleantech/data/raw/spirited,DETERMINISTIC_MAPPED
ergsol_inc_2023,"ergSol, Inc.",2023,Wolfgang Weiss,/data/cleantech/data/raw/ergsol_inc,DETERMINISTIC_MAPPED
phlytech_2023,Phlytech,2023,0,/data/cleantech/data/raw/phlytech,DETERMINISTIC_MAPPED
eeli_technology_2023,eeLi Technology,2023,Mert Akin,/data/cleantech/data/raw/eeli_technology,DETERMINISTIC_MAPPED
westwood_aerogel_2023,Westwood Aerogel,2023,0,/data/cleantech/data/raw/westwood_aerogel,DETERMINISTIC_MAPPED
ecotech_research_center_2023,Ecotech Research Center,2023,Meng-Chen Lee,/data/cleantech/data/raw/ecotech_research_center,DETERMINISTIC_MAPPED
revolve_solar_2023,Revolve Solar,2023,0,/data/cleantech/data/raw/revolve_solar,DETERMINISTIC_MAPPED
anywherenergy_systems_inc_2023,AnywherEnergy Systems Inc.,2023,0,/data/cleantech/data/raw/anywherenergy_systems_inc,DETERMINISTIC_MAPPED
adhesion_technologies_inc_2023,"Adhesion technologies, Inc.",2023,0,/data/cleantech/data/raw/adhesion_technologies_inc,DETERMINISTIC_MAPPED
amply_energy_2023,Amply Energy,2023,0,/data/cleantech/data/raw/amply_energy,DETERMINISTIC_MAPPED
bamboo_energy_2023,Bamboo Energy,2023,0,/data/cleantech/data/raw/bamboo_energy,DETERMINISTIC_MAPPED
blockcarbon_2023,BlockCarbon,2023,0,/data/cleantech/data/raw/blockcarbon,DETERMINISTIC_MAPPED
blueiq_2023,BLUEiQ,2023,0,/data/cleantech/data/raw/blueiq,DETERMINISTIC_MAPPED
upward_formerly_canopy_2023,Upward (formerly Canopy),2023,0,/data/cleantech/data/raw/upward_formerly_canopy,DETERMINISTIC_MAPPED
circular_interiors_2023,Circular Interiors,2023,0,/data/cleantech/data/raw/circular_interiors,DETERMINISTIC_MAPPED
clean_flame_thermal_solutions_2023,Clean Flame Thermal Solutions,2023,0,/data/cleantech/data/raw/clean_flame_thermal_solutions,DETERMINISTIC_MAPPED
cleonmaye_corp_2023,Cleonmaye Corp.,2023,0,/data/cleantech/data/raw/cleonmaye_corp,DETERMINISTIC_MAPPED
cold_volt_2023,Cold Volt,2023,0,/data/cleantech/data/raw/cold_volt,DETERMINISTIC_MAPPED
crum_creek_technologies_llc_2023,"Crum Creek Technologies, LLC",2023,0,/data/cleantech/data/raw/crum_creek_technologies_llc,DETERMINISTIC_MAPPED
detoxyfi_2023,DetoXyFi,2023,0,/data/cleantech/data/raw/detoxyfi,DETERMINISTIC_MAPPED
ellexco_2023,Ellexco,2023,0,/data/cleantech/data/raw/ellexco,DETERMINISTIC_MAPPED
elyte_energy_llc_2023,"Elyte Energy, LLC",2023,0,/data/cleantech/data/raw/elyte_energy_llc,DETERMINISTIC_MAPPED
greenify_2023,Greenify,2023,0,/data/cleantech/data/raw/greenify,DETERMINISTIC_MAPPED
foogly_2023,Foogly,2023,0,/data/cleantech/data/raw/foogly,DETERMINISTIC_MAPPED
ephemeron_labs_2023,Ephemeron Labs,2023,0,/data/cleantech/data/raw/ephemeron_labs,DETERMINISTIC_MAPPED
greenirr_llc_2023,GreenIRR LLC,2023,0,/data/cleantech/data/raw/greenirr_llc,DETERMINISTIC_MAPPED
epic_renewal_2023,Epic Renewal,2023,0,/data/cleantech/data/raw/epic_renewal,DETERMINISTIC_MAPPED
ionworks_technologies_inc_2023,Ionworks Technologies Inc,2023,0,/data/cleantech/data/raw/ionworks_technologies_inc,DETERMINISTIC_MAPPED
hyeyield_2023,HyeYield,2023,0,/data/cleantech/data/raw/hyeyield,DETERMINISTIC_MAPPED
livity_yoga_2023,Livity Yoga,2023,0,/data/cleantech/data/raw/livity_yoga,DETERMINISTIC_MAPPED
inceptev_2023,InceptEV,2023,0,/data/cleantech/data/raw/inceptev,DETERMINISTIC_MAPPED
haylon_technologies_2023,Haylon Technologies,2023,0,/data/cleantech/data/raw/haylon_technologies,DETERMINISTIC_MAPPED
hydropore_2023,Hydropore,2023,0,/data/cleantech/data/raw/hydropore,DETERMINISTIC_MAPPED
incentivize_2023,Incentivize,2023,Emmanuel Makagon,/data/cleantech/data/raw/incentivize,DETERMINISTIC_MAPPED
redifarms_2023,Redifarms,2023,0,/data/cleantech/data/raw/redifarms,DETERMINISTIC_MAPPED
matcha_2023,Matcha,2023,0,/data/cleantech/data/raw/matcha,DETERMINISTIC_MAPPED
prezerv_technologies_2023,Prezerv Technologies,2023,0,/data/cleantech/data/raw/prezerv_technologies,DETERMINISTIC_MAPPED
rivalia_chemical_co_2023,Rivalia Chemical Co,2023,0,/data/cleantech/data/raw/rivalia_chemical_co,DETERMINISTIC_MAPPED
orus_energy_2023,Orus Energy,2023,0,/data/cleantech/data/raw/orus_energy,DETERMINISTIC_MAPPED
aquasaic_formerly_htomic_2023,Aquasaic (formerly HTomic),2023,0,/data/cleantech/data/raw/aquasaic_formerly_htomic,DETERMINISTIC_MAPPED
peoples_energy_analytics_2023,Peoples Energy Analytics,2023,Melia,/data/cleantech/data/raw/peoples_energy_analytics,DETERMINISTIC_MAPPED
tsi_wave_gen_2023,TSI Wave Gen,2023,0,/data/cleantech/data/raw/tsi_wave_gen,DETERMINISTIC_MAPPED
spacesense_2023,SPACESENSE,2023,0,/data/cleantech/data/raw/spacesense,DETERMINISTIC_MAPPED
table_2_ground_llc_2023,Table 2 Ground LLC,2023,0,/data/cleantech/data/raw/table_2_ground_llc,DETERMINISTIC_MAPPED
siclic_advanced_materials_2023,Siclic Advanced Materials,2023,0,/data/cleantech/data/raw/siclic_advanced_materials,DETERMINISTIC_MAPPED
xenoil_2023,Xenoil,2023,0,/data/cleantech/data/raw/xenoil,DETERMINISTIC_MAPPED
wenew_carbology_llc_2023,WeNeW Carbology LLC,2023,0,/data/cleantech/data/raw/wenew_carbology_llc,DETERMINISTIC_MAPPED
shutterbug_exchange_inc_sbx_2023,Shutterbug Exchange Inc (SBX),2023,0,/data/cleantech/data/raw/shutterbug_exchange_inc_sbx,DETERMINISTIC_MAPPED
zinco_verde_2023,Zinco Verde,2023,0,/data/cleantech/data/raw/zinco_verde,DETERMINISTIC_MAPPED
carbonbright_2023,CarbonBright,2023,0,/data/cleantech/data/raw/carbonbright,DETERMINISTIC_MAPPED
arx_pax_labs_inc_2023,Arx Pax Labs Inc.,2023,Sean Gibson,/data/cleantech/data/raw/arx_pax_labs_inc,DETERMINISTIC_MAPPED
skipso_2024,Skipso,2024,0,/data/cleantech/data/raw/skipso,DETERMINISTIC_MAPPED
tanda_biotech_corp_2024,Tanda Biotech Corp,2024,0,/data/cleantech/data/raw/tanda_biotech_corp,DETERMINISTIC_MAPPED
airbuild_inc_2024,Airbuild Inc,2024,0,/data/cleantech/data/raw/airbuild_inc,DETERMINISTIC_MAPPED
floraponics_2024,Floraponics,2024,0,/data/cleantech/data/raw/floraponics,DETERMINISTIC_MAPPED
solwise_2024,Solwise,2024,0,/data/cleantech/data/raw/solwise,DETERMINISTIC_MAPPED
gigaflow_inc_2024,Gigaflow Inc,2024,0,/data/cleantech/data/raw/gigaflow_inc,DETERMINISTIC_MAPPED
olympian_motors_2024,Olympian Motors,2024,0,/data/cleantech/data/raw/olympian_motors,DETERMINISTIC_MAPPED
arecos_llc_2024,AReCoS LLC,2024,0,/data/cleantech/data/raw/arecos_llc,DETERMINISTIC_MAPPED
mosso_2024,Mosso,2024,0,/data/cleantech/data/raw/mosso,DETERMINISTIC_MAPPED
aigreen_2024,AIGreen,2024,0,/data/cleantech/data/raw/aigreen,DETERMINISTIC_MAPPED
cascadia_carbon_inc_2024,Cascadia Carbon Inc,2024,0,/data/cleantech/data/raw/cascadia_carbon_inc,DETERMINISTIC_MAPPED
aeros_corp_2024,Aeros Corp,2024,0,/data/cleantech/data/raw/aeros_corp,DETERMINISTIC_MAPPED
hydrophos_sol_2024,hydroPhos Sol,2024,0,/data/cleantech/data/raw/hydrophos_sol,DETERMINISTIC_MAPPED
fbs_2024,FBS,2024,0,/data/cleantech/data/raw/fbs,DETERMINISTIC_MAPPED
zemlia_2024,Zemlia,2024,0,/data/cleantech/data/raw/zemlia,DETERMINISTIC_MAPPED
derisk_energy_2024,DERisk Energy,2024,0,/data/cleantech/data/raw/derisk_energy,DETERMINISTIC_MAPPED
rhea_factory_2024,Rhea Factory,2024,0,/data/cleantech/data/raw/rhea_factory,DETERMINISTIC_MAPPED
narralytics_2024,Narralytics,2024,0,/data/cleantech/data/raw/narralytics,DETERMINISTIC_MAPPED
nanolyx_inc_2024,Nanolyx Inc,2024,0,/data/cleantech/data/raw/nanolyx_inc,DETERMINISTIC_MAPPED
project_k_energy_inc_2024,Project K Energy Inc,2024,0,/data/cleantech/data/raw/project_k_energy_inc,DETERMINISTIC_MAPPED
thermoshade_2024,ThermoShade,2024,0,/data/cleantech/data/raw/thermoshade,DETERMINISTIC_MAPPED
ptech_2024,PTech,2024,0,/data/cleantech/data/raw/ptech,DETERMINISTIC_MAPPED
carbon_blade_corp_2024,Carbon Blade Corp,2024,0,/data/cleantech/data/raw/carbon_blade_corp,DETERMINISTIC_MAPPED
activated_energy_llc_2024,Activated Energy LLC,2024,0,/data/cleantech/data/raw/activated_energy_llc,DETERMINISTIC_MAPPED
photon_vault_inc_2024,Photon Vault Inc,2024,0,/data/cleantech/data/raw/photon_vault_inc,DETERMINISTIC_MAPPED
safe_shower_2024,Safe Shower,2024,0,/data/cleantech/data/raw/safe_shower,DETERMINISTIC_MAPPED
hidrogenics_2024,Hidrogenics,2024,0,/data/cleantech/data/raw/hidrogenics,DETERMINISTIC_MAPPED
currents_2024,Currents,2024,0,/data/cleantech/data/raw/currents,DETERMINISTIC_MAPPED
sunchem_2024,Sunchem,2024,0,/data/cleantech/data/raw/sunchem,DETERMINISTIC_MAPPED
energizedai_2024,EnergizedAI,2024,0,/data/cleantech/data/raw/energizedai,DETERMINISTIC_MAPPED
uniscrap_pbc_2024,UNISCRAP PBC,2024,0,/data/cleantech/data/raw/uniscrap_pbc,DETERMINISTIC_MAPPED
vuv_tech_inc_2024,VUV Tech Inc,2024,0,/data/cleantech/data/raw/vuv_tech_inc,DETERMINISTIC_MAPPED
data_company_one_inc_2024,Data Company One Inc,2024,0,/data/cleantech/data/raw/data_company_one_inc,DETERMINISTIC_MAPPED
litech_llc_2024,LiTech LLC,2024,0,/data/cleantech/data/raw/litech_llc,DETERMINISTIC_MAPPED
conusant_inc_2024,Conusant Inc,2024,0,/data/cleantech/data/raw/conusant_inc,DETERMINISTIC_MAPPED
global_agriculture_sustainabili_2024,Global Agriculture Sustainabili,2024,0,/data/cleantech/data/raw/global_agriculture_sustainabili,DETERMINISTIC_MAPPED
leeta_materials_inc_2024,Leeta Materials Inc,2024,0,/data/cleantech/data/raw/leeta_materials_inc,DETERMINISTIC_MAPPED
coulomb_tech_2024,Coulomb Tech,2024,0,/data/cleantech/data/raw/coulomb_tech,DETERMINISTIC_MAPPED
sea_dragon_energy_inc_2024,Sea Dragon Energy Inc,2024,0,/data/cleantech/data/raw/sea_dragon_energy_inc,DETERMINISTIC_MAPPED
solar_ice_llc_2024,Solar Ice LLC,2024,0,/data/cleantech/data/raw/solar_ice_llc,DETERMINISTIC_MAPPED
pinegem_2024,Pinegem,2024,0,/data/cleantech/data/raw/pinegem,DETERMINISTIC_MAPPED
turnover_labs_2024,Turnover Labs,2024,0,/data/cleantech/data/raw/turnover_labs,DETERMINISTIC_MAPPED
sustainabli_2024,Sustainabli,2024,0,/data/cleantech/data/raw/sustainabli,DETERMINISTIC_MAPPED
global_sustainable_products_inc_2024,Global Sustainable Products Inc,2024,0,/data/cleantech/data/raw/global_sustainable_products_inc,DETERMINISTIC_MAPPED
enamp_2024,ENAMP,2024,0,/data/cleantech/data/raw/enamp,DETERMINISTIC_MAPPED
revvit_inc_2024,Revvit Inc,2024,0,/data/cleantech/data/raw/revvit_inc,DETERMINISTIC_MAPPED
grid_science_2024,GRID SCIENCE,2024,0,/data/cleantech/data/raw/grid_science,DETERMINISTIC_MAPPED
stranergy_2024,Stranergy,2024,0,/data/cleantech/data/raw/stranergy,DETERMINISTIC_MAPPED
chrgsystem_2024,CHRGSystem,2024,0,/data/cleantech/data/raw/chrgsystem,DETERMINISTIC_MAPPED
waste_salt_tech_llc_2024,Waste Salt Tech LLC,2024,0,/data/cleantech/data/raw/waste_salt_tech_llc,DETERMINISTIC_MAPPED
contractpower_2024,Contractpower,2024,0,/data/cleantech/data/raw/contractpower,DETERMINISTIC_MAPPED
carbon_utility_llc_2024,Carbon Utility LLC,2024,0,/data/cleantech/data/raw/carbon_utility_llc,DETERMINISTIC_MAPPED
further_products_inc_2024,Further Products Inc,2024,0,/data/cleantech/data/raw/further_products_inc,DETERMINISTIC_MAPPED
energy_releaf_2024,Energy ReLeaf,2024,0,/data/cleantech/data/raw/energy_releaf,DETERMINISTIC_MAPPED
kin_tech_energy_inc_2024,Kin-Tech Energy Inc,2024,0,/data/cleantech/data/raw/kin_tech_energy_inc,DETERMINISTIC_MAPPED
kinetix_energy_storage_2024,Kinetix Energy Storage,2024,0,/data/cleantech/data/raw/kinetix_energy_storage,DETERMINISTIC_MAPPED
aepnus_tech_inc_2024,Aepnus Tech Inc,2024,0,/data/cleantech/data/raw/aepnus_tech_inc,DETERMINISTIC_MAPPED
scalvy_inc_2024,Scalvy Inc,2024,0,/data/cleantech/data/raw/scalvy_inc,DETERMINISTIC_MAPPED
furno_materials_inc_2024,Furno Materials Inc,2024,0,/data/cleantech/data/raw/furno_materials_inc,DETERMINISTIC_MAPPED
biozen_batteries_2024,BioZen Batteries,2024,0,/data/cleantech/data/raw/biozen_batteries,DETERMINISTIC_MAPPED
electric_air_2024,Electric Air,2024,0,/data/cleantech/data/raw/electric_air,DETERMINISTIC_MAPPED
solarflux_energy_tech_inc_2024,Solarflux Energy Tech Inc,2024,0,/data/cleantech/data/raw/solarflux_energy_tech_inc,DETERMINISTIC_MAPPED
hatchless_inc_2024,Hatchless Inc,2024,0,/data/cleantech/data/raw/hatchless_inc,DETERMINISTIC_MAPPED
c_crete_technologies_2024,C-Crete Technologies,2024,0,/data/cleantech/data/raw/c_crete_technologies,DETERMINISTIC_MAPPED
ceja_engineering_llc_2024,Ceja Engineering LLC,2024,0,/data/cleantech/data/raw/ceja_engineering_llc,DETERMINISTIC_MAPPED
van_cor_threads_llc_2024,Van Cor Threads LLC,2024,0,/data/cleantech/data/raw/van_cor_threads_llc,DETERMINISTIC_MAPPED
next_marine_solutions_inc_2024,Next Marine Solutions Inc,2024,0,/data/cleantech/data/raw/next_marine_solutions_inc,DETERMINISTIC_MAPPED
grain_ecosystem_inc_2024,Grain Ecosystem Inc,2024,0,/data/cleantech/data/raw/grain_ecosystem_inc,DETERMINISTIC_MAPPED
aquadynamics_2024,AquaDynamics,2024,0,/data/cleantech/data/raw/aquadynamics,DETERMINISTIC_MAPPED
panelcleantech_2024,PanelCleanTech,2024,0,/data/cleantech/data/raw/panelcleantech,DETERMINISTIC_MAPPED
kwh_bot_2024,kWh Bot,2024,0,/data/cleantech/data/raw/kwh_bot,DETERMINISTIC_MAPPED
gs_vortex_systems_2024,GS VORTEX SYSTEMS,2024,0,/data/cleantech/data/raw/gs_vortex_systems,DETERMINISTIC_MAPPED
breatheev_2024,BreatheEV,2024,0,/data/cleantech/data/raw/breatheev,DETERMINISTIC_MAPPED
aionergy_2024,Aionergy,2024,0,/data/cleantech/data/raw/aionergy,DETERMINISTIC_MAPPED
iprotech_2024,IProTech,2024,0,/data/cleantech/data/raw/iprotech,DETERMINISTIC_MAPPED
blueurbn_2024,BlueUrbn,2024,0,/data/cleantech/data/raw/blueurbn,DETERMINISTIC_MAPPED
energy_ai_solutions_llc_2024,Energy AI Solutions LLC,2024,0,/data/cleantech/data/raw/energy_ai_solutions_llc,DETERMINISTIC_MAPPED
chargemate_ai_inc_2024,ChargeMate AI Inc,2024,0,/data/cleantech/data/raw/chargemate_ai_inc,DETERMINISTIC_MAPPED
arculus_solutions_inc_2024,Arculus Solutions Inc,2024,0,/data/cleantech/data/raw/arculus_solutions_inc,DETERMINISTIC_MAPPED
eqo_2024,EQO,2024,0,/data/cleantech/data/raw/eqo,DETERMINISTIC_MAPPED
finev_inc_2024,Finev Inc,2024,0,/data/cleantech/data/raw/finev_inc,DETERMINISTIC_MAPPED
virge_corp_2024,Virge Corp,2024,0,/data/cleantech/data/raw/virge_corp,DETERMINISTIC_MAPPED
enchargo_inc_2024,Enchargo Inc,2024,0,/data/cleantech/data/raw/enchargo_inc,DETERMINISTIC_MAPPED
ap_renewables_2024,AP Renewables,2024,0,/data/cleantech/data/raw/ap_renewables,DETERMINISTIC_MAPPED
net_offset_2024,NET Offset,2024,0,/data/cleantech/data/raw/net_offset,DETERMINISTIC_MAPPED
sylvan_systems_2024,Sylvan Systems,2024,0,/data/cleantech/data/raw/sylvan_systems,DETERMINISTIC_MAPPED
changewater_labs_inc_2024,change:WATER Labs Inc,2024,0,/data/cleantech/data/raw/changewater_labs_inc,DETERMINISTIC_MAPPED
globewater_solar_tech_llc_2024,GlobeWater & Solar Tech LLC,2024,0,/data/cleantech/data/raw/globewater_solar_tech_llc,DETERMINISTIC_MAPPED
fibercrete_2024,FiberCrete,2024,0,/data/cleantech/data/raw/fibercrete,DETERMINISTIC_MAPPED
betterkitchen_2024,BetterKitchen,2024,0,/data/cleantech/data/raw/betterkitchen,DETERMINISTIC_MAPPED
climative_2024,Climative,2024,0,/data/cleantech/data/raw/climative,DETERMINISTIC_MAPPED
gamotech_2024,Gamotech,2024,0,/data/cleantech/data/raw/gamotech,DETERMINISTIC_MAPPED
multicharge_2024,MultiCharge,2024,0,/data/cleantech/data/raw/multicharge,DETERMINISTIC_MAPPED
pila_energy_2024,Pila Energy,2024,0,/data/cleantech/data/raw/pila_energy,DETERMINISTIC_MAPPED
thermalshell_technologies_2024,ThermalShell Technologies,2024,0,/data/cleantech/data/raw/thermalshell_technologies,DETERMINISTIC_MAPPED
materium_tech_llc_2024,Materium Tech LLC,2024,0,/data/cleantech/data/raw/materium_tech_llc,DETERMINISTIC_MAPPED
spare_it_2024,Spare-it,2024,0,/data/cleantech/data/raw/spare_it,DETERMINISTIC_MAPPED
the_dridi_foundation_2024,The Dridi Foundation,2024,0,/data/cleantech/data/raw/the_dridi_foundation,DETERMINISTIC_MAPPED
